Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,23390,9522,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"United States",California,746264,166237,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"United States",California,224096,42335,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,40453,10986,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,276,163,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,13106,2492,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,33879,10933,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",New York,56539,12121,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,22,9,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Pennsylvania,34387,19805,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,101234,40176,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Lebanon",N/A,59650,2661,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,18063437,4665433,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,33610492,8333549,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,86579,14940,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Namibia",N/A,367680,94232,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"China",N/A,401,60,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,13190,4101,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,4005,289,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,454379,48394,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,417220,63425,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,464815,40116,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,77592,4225,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"Australia",N/A,774528,179173,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Argentina",N/A,37881,16728,Weight in kilograms
