Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Pennsylvania,153305,13444,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Puerto Rico,158,16,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,39237,11762,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,70780,12349,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,61381,16268,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,223425,44263,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,896116,187186,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,2402360,414387,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"Egypt",N/A,35,5,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,2755874,683648,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,3766745,980374,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,29039186,7225868,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,175210,47641,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Algeria",N/A,1322,626,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,4310804,1109963,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,16036,1877,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,2223,184,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,12208,466,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,86605,1958,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,783218,124331,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,55169,1807,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,741220,39609,Weight in kilograms
2024-03-01,"0806.10 - Grapes, fresh",Canada,"Australia",N/A,657212,145445,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Australia",N/A,91872,15676,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,942706,173261,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,1141209,243322,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,3936311,845062,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,473456,117483,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,13377460,2622541,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,281491,100694,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,45616,9798,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,30902749,8058128,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,53107460,11018088,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,26994037,6831067,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,112282,22432,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,30017613,5530088,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,18425081,3265664,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,1182042,212710,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,1881115,405966,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,54272170,10244424,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,20496367,4441104,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,484735,128488,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,22800397,4374665,Weight in kilograms
2023-04-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,2842871,489377,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,498631,83770,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,18464134,5301129,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,104349,14842,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,44890889,9573478,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,61902,30516,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,88619,16289,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,109770,25635,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,593483,121258,Weight in kilograms
2023-04-01,"0806.10 - Grapes, fresh",Canada,"United States",California,187344,48025,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"United States",California,15597360,3772219,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",California,76811068,18554674,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"United States",California,48903617,10933832,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"United States",California,8186234,1862989,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"United States",California,302493,93279,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",California,58155263,15766195,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,3371,480,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,142448,53517,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,44120,9675,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,2265,243,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,3143,301,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,1495,1020,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,137,50,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,3332,2205,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"United States",New York,18884,15949,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,426,65,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,646862,145036,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Oregon,138124,30844,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Pennsylvania,7345,1551,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,287762,83261,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,84997,22417,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,144182,32536,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,129217,16542,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,577662,137441,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,3123371,544077,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,19297563,5234711,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,11155811,2840900,Weight in kilograms
2024-06-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,92981,93268,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Namibia",N/A,641357,124006,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,239360,66500,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,176,23,Weight in kilograms
2024-01-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,807,111,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,2764185,693301,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,14,7,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,48358,4204,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,614463,24597,Weight in kilograms
2024-12-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,1179918,90992,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,242374,19082,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,1037549,75204,Weight in kilograms
2023-10-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,2428553,557417,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,282755,60659,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,1515230,331849,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,438192,105537,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,255052,54813,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,5877764,1244035,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,2564605,568854,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,10935795,2374157,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,53967437,10378440,Weight in kilograms
2025-06-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,2984024,961806,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,19737820,4889770,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,1126149,251709,Weight in kilograms
2024-11-01,"0806.10 - Grapes, fresh",Canada,"Peru",N/A,23144411,4596818,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"Guatemala",N/A,223,43,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,25997,4987,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,69855,14707,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,202456,43612,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,589217,114944,Weight in kilograms
2025-02-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,70982,24804,Weight in kilograms
2025-03-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,882252,129483,Weight in kilograms
2025-09-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,325748,65692,Weight in kilograms
2023-06-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,90202,26487,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,21569,7211,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Arizona,593234,150021,Weight in kilograms
2023-03-01,"0806.10 - Grapes, fresh",Canada,"United States",California,316836,76557,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"United States",California,56350306,15555250,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"United States",California,366825,61142,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"United States",California,323950,89536,Weight in kilograms
2023-01-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,146,18,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,26016,4469,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Florida,217,15,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Georgia,10651,2540,Weight in kilograms
2024-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,97,42,Weight in kilograms
2025-04-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,422,108,Weight in kilograms
2025-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,308,70,Weight in kilograms
2025-11-01,"0806.10 - Grapes, fresh",Canada,"United States",Michigan,219,91,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",Montana,3845,776,Weight in kilograms
2023-05-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,27980,5987,Weight in kilograms
2024-04-01,"0806.10 - Grapes, fresh",Canada,"United States",New Jersey,67685,14566,Weight in kilograms
2023-02-01,"0806.10 - Grapes, fresh",Canada,"United States",North Carolina,148,18,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"United States",North Carolina,23104,5869,Weight in kilograms
2023-12-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,2646,386,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,2829850,663498,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"United States",Washington,15094,5873,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"United States",Wisconsin,46,9,Weight in kilograms
2024-09-01,"0806.10 - Grapes, fresh",Canada,"United States",Wisconsin,1233,159,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Italy",N/A,304062,69701,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,290201,52897,Weight in kilograms
2025-12-01,"0806.10 - Grapes, fresh",Canada,"Spain",N/A,18064,4000,Weight in kilograms
2023-11-01,"0806.10 - Grapes, fresh",Canada,"Lebanon",N/A,52656,13741,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,132549,35871,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"South Africa",N/A,69988,16728,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Namibia",N/A,1732043,323960,Weight in kilograms
2023-07-01,"0806.10 - Grapes, fresh",Canada,"Algeria",N/A,317,152,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,126,18,Weight in kilograms
2025-05-01,"0806.10 - Grapes, fresh",Canada,"India",N/A,3747903,905504,Weight in kilograms
2025-08-01,"0806.10 - Grapes, fresh",Canada,"China",N/A,764,71,Weight in kilograms
2024-08-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,128205,8631,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Japan",N/A,9015,452,Weight in kilograms
2023-08-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,324497,53166,Weight in kilograms
2024-03-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,136044,20985,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Korea, South",N/A,1239270,97949,Weight in kilograms
2023-09-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,181451,46770,Weight in kilograms
2024-02-01,"0806.10 - Grapes, fresh",Canada,"Brazil",N/A,373305,70992,Weight in kilograms
2023-04-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,32317918,8331565,Weight in kilograms
2025-01-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,2761690,627402,Weight in kilograms
2025-07-01,"0806.10 - Grapes, fresh",Canada,"Chile",N/A,45268,19020,Weight in kilograms
2024-05-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,16076946,2880448,Weight in kilograms
2024-10-01,"0806.10 - Grapes, fresh",Canada,"Mexico",N/A,335855,65147,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
