Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,774035,66740,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,199488,131284,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nicaragua",N/A,10030,4826,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Indiana,2885,802,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,1,2,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,2863,640,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,13333,2621,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,152917,37294,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,19662292,7046980,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,170,10,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,24,2,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,168,15,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,816,72,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,190154,37253,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,13030,1623,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,60871,2583,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,63706,13833,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,621,65,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,16,3,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,50680,15576,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,426,44,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,21327,6140,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,5372,1562,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,2210277,347923,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,201576,76440,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,327582,96108,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,1870,1064,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,861,61,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,4632,1394,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,44202,7558,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Colorado,19872,4578,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,6353,420,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,2,0,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Puerto Rico,4462,3865,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,76776,10841,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,134,110,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,1359196,572601,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,2129,116,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,5,0,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,53247,8445,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,172,56,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,478948,136772,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Lebanon",N/A,850,129,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,359070,91529,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,3133,113,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,6139623,2919147,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,44,1,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,28,0,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,227717,43739,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,2738,388,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,69,1,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"France",N/A,2468,150,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Singapore",N/A,79,6,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,1247,847,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,26962,5741,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,245828,42512,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,5,0,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,276,2,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jordan",N/A,15,5,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,8683,1057,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,93584,31791,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Chile",N/A,168,27,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,893455,128511,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Montserrat",N/A,8260,4130,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,132,1,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,4,0,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Lithuania",N/A,15,1,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,2715,815,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,150073,44296,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,298017,88258,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,532,13,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United Arab Emirates",N/A,435,96,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,828,40,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Virginia,7,0,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,583,66,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,1207040,149055,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,155604,29990,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,5,1,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,2279681,262405,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,237224,65086,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,490603,276349,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,13624,1381,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,41246,15823,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,1718810,233517,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,407872,144286,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,94267,12120,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,52727,10333,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,119689,32700,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,239223,72279,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,19811,2346,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,25547,3320,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,21521,2857,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,463491,80210,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,57893,40021,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"France",N/A,3876,1020,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,28734,3204,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,9492,1933,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,11259,1994,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,128927,39838,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,728,198,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,176,8,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,2355440,226673,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,185478,50062,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,5725,558,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,37876,2120,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,138688,24223,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,503581,91307,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,839,10,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,3832,278,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,476489,184906,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,14694,2583,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,49333,8339,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,71,23,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,144439,28085,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Malaysia",N/A,27,3,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,22328,2955,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,479447,94117,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,88,3,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,384561,25653,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,156910,6228,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,54874,3397,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Congo, Democratic Republic of the",N/A,25,13,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,41,11,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,185,9,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Congo, Democratic Republic of the",N/A,215,80,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,404637,73364,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Colorado,1,0,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,16602,5999,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bulgaria",N/A,191,25,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,1913089,243901,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,18630212,6790982,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,4061233,563099,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,155597,20660,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,27902810,11051446,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Louisiana,56,1,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,134,2,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,927,20,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1661012,203740,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,81616,21192,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,956,5,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,122723,38966,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Carolina,46,20,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,1579,535,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,1950,739,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Hawaii,15,5,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,6112,533,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Missouri,41,4,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,316167,140682,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,162492,98937,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,52510,19883,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,22653,20194,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,387,173,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,12,3,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,232441,11190,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,91320,68557,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,921695,206284,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,378510,48955,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,7,1,Weight in kilograms
2025-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,3818,219,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,933,20,Weight in kilograms
2025-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,435,592,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,23234,5611,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,15,2,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Kenya",N/A,99,33,Weight in kilograms
2025-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Benin",N/A,1,0,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,328039,63780,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,101582,9308,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,60008,11893,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Singapore",N/A,302,16,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,107061,7136,Weight in kilograms
2025-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Puerto Rico,3049,1089,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,5845,1116,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,266502,88569,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,7768,5370,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,38655,2279,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,155,5,Weight in kilograms
2025-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,1,0,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,712987,43204,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,192011,15345,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,122408,14803,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,145909,88452,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,1541,204,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,118948,35751,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Tanzania, United Republic of",N/A,20,10,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,7721,803,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,195,18,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,81,7,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,784,60,Weight in kilograms
2023-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,160,8,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,1454,228,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Haiti",N/A,1892,1584,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,3694,202,Weight in kilograms
2023-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Dakota,27,3,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,298,85,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,680121,82880,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,36,3,Weight in kilograms
2023-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,11760,5904,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,49745,8708,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,1112440,344926,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,209191,128205,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nicaragua",N/A,5283,2269,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,286,5,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,2,1,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,3596,468,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,134796,35417,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1443616,207443,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,235440,161139,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Haiti",N/A,77107,45986,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,3,0,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,7551,4911,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,7048,346,Weight in kilograms
2023-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,1468,57,Weight in kilograms
