Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Uruguay",N/A,39874,23003,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,275524,36275,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,77813,9779,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,484299,173608,Weight in kilograms
2024-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,67511,31210,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Algeria",N/A,9328,2474,Weight in kilograms
2025-01-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,39241,4418,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,709910,242200,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,15115,764,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,71,8,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Israel",N/A,3373968,1014623,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Peru",N/A,10919,3792,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Nevada,113,2,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,15817,8261,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,2769,1632,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,3095,162,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,1048692,435895,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,680997,282610,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,3241,201,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"New Zealand",N/A,1806,174,Weight in kilograms
