Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Florida,43697,20353,Weight in kilograms
2025-02-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,39526,4495,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Egypt",N/A,93870,69760,Weight in kilograms
2025-03-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",New Jersey,22,7,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,4447155,2046895,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Japan",N/A,1344,124,Weight in kilograms
2025-04-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Australia",N/A,33296,3848,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,1391182,651320,Weight in kilograms
2025-05-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Washington,14,1,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,81559,44270,Weight in kilograms
2025-06-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,573,42,Weight in kilograms
2025-07-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,95372,50633,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Thailand",N/A,2126,116,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Argentina",N/A,693978,289834,Weight in kilograms
2025-09-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,156575,38804,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,136666,78000,Weight in kilograms
2025-10-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"China",N/A,7382685,3599117,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Türkiye",N/A,159430,93600,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Morocco",N/A,2447887,1139860,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Korea, South",N/A,331730,199112,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Mexico",N/A,2250,501,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",California,12206595,4527087,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Taiwan",N/A,6201,1800,Weight in kilograms
2025-11-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"United States",Arizona,17770,4850,Weight in kilograms
2025-12-01,"0805.21 - Mandarins, including tangerines and satsumas, fresh or dried",Canada,"Spain",N/A,1247272,395595,Weight in kilograms
