Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,18,19,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,40,35,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,1,1,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,40,36,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,55,51,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,23,24,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,65,36,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,13827,1966,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,62995,6298,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,41037,5646,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,5027,3291,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,5164,967,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,9938,1487,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,10429,3186,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,3745,1213,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,3958,1058,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,4053,812,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,930,858,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,14219,811,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,64,26,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,3,2,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,6,3,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,26866,17911,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,479,105,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,17397,4330,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,500,102,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,10732,7891,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,48326,18387,Weight in kilograms
