Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,24970,3078,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,49314,4847,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,47684,8093,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,53059,8039,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,43933,6244,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,6679,1319,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,2169,425,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Japan",N/A,24,4,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,6584,3981,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,7832,1427,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,4961,1774,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,10558,3932,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Singapore",N/A,24,16,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,8015,600,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,24,10,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,15270,3008,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,1061,197,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,60215,20721,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,12181,3500,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,64505,22238,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,22635,13775,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,81034,52084,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,2744,240,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,21962,7659,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,740,326,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,299,150,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Chile",N/A,12,8,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,3997,1088,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,4041,1022,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2527,941,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,8967,2910,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Fiji",N/A,115,31,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"New Zealand",N/A,317,305,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guam",N/A,18104,19160,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,30601,17414,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,183,173,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,3978734,3500535,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6649298,5984493,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,9193750,7551453,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6739578,5774427,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4479503,3673756,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,6626300,5050920,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5787275,4182921,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,7937627,6355831,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,602016,368793,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1089817,669121,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,317142,228859,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,751188,547277,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,658519,434730,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,347712,222089,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,82863,38454,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,51016,25339,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,48702,21797,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,9373391,9862345,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,7941706,7970608,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,5097169,4786752,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,4281,6914,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,803,589,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,8835,8998,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,5573,8416,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2228594,2194280,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,2716458,2184225,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,3826498,2851625,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Mexico",N/A,5159425,4184386,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,219513,214005,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,20169772,18164409,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,25632347,23454621,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,25905828,23510165,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,24556858,22833545,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,27606479,24770322,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,26835573,23417670,Weight in kilograms
2025-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guatemala",N/A,30529233,27787651,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,3124951,3423470,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,1519901,1588437,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Honduras",N/A,2370625,2485686,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,102511,144670,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,377277,405789,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,308392,310511,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,383555,338527,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nicaragua",N/A,530357,474006,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,1674247,1679216,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,402157,369851,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,217521,227504,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Panama",N/A,176435,170654,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,12746,2671,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,82,54,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",California,81555,55990,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,11623,1225,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,6714,1212,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1073,524,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Colorado,19,13,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,30375,35488,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,90245,106248,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,14706,17708,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Delaware,35375,28037,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1188,525,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,1997,936,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Florida,19852,17637,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Georgia,8,4,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,2,2,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Idaho,3,2,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,978,902,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,9820,760,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Illinois,4,2,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Indiana,54817,52070,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Michigan,2732,316,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,33,22,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,15,3,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,19452,16311,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New York,148,63,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Pennsylvania,1897,1821,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Minnesota,218,68,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Minnesota,4,2,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,601,300,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,499,180,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,760,68,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,552,188,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nebraska,1127,90,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Nevada,59,57,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",New Jersey,23490,11175,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",North Carolina,15589,17418,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Puerto Rico,24680,17414,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,6529,9866,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Wisconsin,1,1,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,15160,12823,Weight in kilograms
2025-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Texas,12563,10668,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,3980,272,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,1307,181,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,8148,665,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,215,104,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,23283,1645,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,123,25,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Utah,95,49,Weight in kilograms
2023-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"United States",Washington,11851,9717,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"France",N/A,133244,17414,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Netherlands",N/A,2,1,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,684,104,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Nigeria",N/A,637,1063,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,66623,25132,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,24176,17554,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Uganda",N/A,21179,16907,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,144,489,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Burundi",N/A,349,427,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Benin",N/A,2,2,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,50,46,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,486,92,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,3,3,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,464,83,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,27,24,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Côte d'Ivoire",N/A,57,41,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Togo",N/A,13037,10220,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,208,46,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,73,19,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Bangladesh",N/A,110,24,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,19752,2466,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,30932,3680,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,50498,33672,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,33902,3581,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,51756,8983,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Sri Lanka",N/A,74502,9906,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,9626,4106,Weight in kilograms
2024-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,7907,2951,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,3208,626,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"India",N/A,12364,4786,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"China",N/A,15147,1329,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,4,4,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,11276,6204,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Philippines",N/A,66628,15323,Weight in kilograms
2023-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,23294,2199,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,28868,25459,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,2640,437,Weight in kilograms
2025-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,26861,16358,Weight in kilograms
2025-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Thailand",N/A,35180,11543,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,20,2,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,65,12,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,427,270,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2617,506,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,4441,915,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2863,604,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,4471,739,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,1336,740,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,1801,865,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,2215,1123,Weight in kilograms
2025-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Viet Nam",N/A,7873,3082,Weight in kilograms
2024-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guam",N/A,128161,91008,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,18,10,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,6,10,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,9,15,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Guyana",N/A,6,10,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Brazil",N/A,60951,34829,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4863632,4178243,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6798606,6218335,Weight in kilograms
2023-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,6791621,6366666,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4713259,4054420,Weight in kilograms
2023-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4547071,3692301,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4061856,3302272,Weight in kilograms
2024-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Colombia",N/A,4584822,4032542,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,4812834,3588350,Weight in kilograms
2024-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,6589967,5656179,Weight in kilograms
2024-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,8446707,7454347,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5646240,4352989,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Ecuador",N/A,5893502,4259538,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,550213,398138,Weight in kilograms
2023-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,602375,390732,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,648719,398081,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1113501,627888,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1036609,612853,Weight in kilograms
2025-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,838225,517941,Weight in kilograms
2024-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1230827,792846,Weight in kilograms
2023-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,715087,516141,Weight in kilograms
2024-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Peru",N/A,1042757,644063,Weight in kilograms
2023-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,70645,38487,Weight in kilograms
2023-04-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,67966,33917,Weight in kilograms
2023-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,68678,34352,Weight in kilograms
2023-10-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,77031,36422,Weight in kilograms
2024-06-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,46086,22341,Weight in kilograms
2025-02-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,58654,25460,Weight in kilograms
2025-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,57681,23990,Weight in kilograms
2025-05-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Jamaica",N/A,48226,20188,Weight in kilograms
2024-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Saint Lucia",N/A,5931,6154,Weight in kilograms
2023-09-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,7539179,8241844,Weight in kilograms
2024-01-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,9762250,10395090,Weight in kilograms
2024-12-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,6947813,6651770,Weight in kilograms
2025-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,4799910,4367810,Weight in kilograms
2025-08-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Costa Rica",N/A,3760886,3525228,Weight in kilograms
2025-11-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Cuba",N/A,14,4,Weight in kilograms
2023-07-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,4339,1585,Weight in kilograms
2024-03-01,"0803.90 - Bananas, other than plantains, fresh or dried",Canada,"Dominican Republic",N/A,3177,6681,Weight in kilograms
