Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2952363,2539503,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,549,160,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,15106680,10836844,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,15236870,10162984,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,537029,430837,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,53769,41640,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Uganda",N/A,6,5,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,2352591,1130910,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,8537536,4696621,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,2449,385,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,413,109,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,765,80,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,824922,246513,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,997,89,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,2844,1757,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,6036,2742,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,415,156,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,7863,3482,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,9144,6084,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,3879190,1775350,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,5226,950,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,115,23,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,8000,3999,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,1972,302,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1227,462,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,1000,250,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Taiwan",N/A,32962,9408,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,79,39,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,133,71,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,212,115,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,844,422,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,277,30,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1477266,685195,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,3852084,1734237,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,57890,49920,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,552936,362433,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,1278535,950661,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,1293,198,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,160,80,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,336850,134251,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,256,184,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,4497,1762,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,31,26,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,20,10,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,40,40,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,3219,1960,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Ecuador",N/A,534,50,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,150080,92363,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,17907,7978,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,349440,296989,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,155152,86400,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,1160,494,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,400,35,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,28,3,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,367,100,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,3388,1774,Weight in kilograms
