Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,872,200,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,43028,17585,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,18588,11993,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,21451,6869,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,16691,18294,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,20363,20096,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,44445,20731,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,241421,128355,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,257019,156983,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,79983,42080,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,64,18,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,188565,107712,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,137123,73313,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,1696089,764694,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,2393434,937822,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"New Zealand",N/A,936,109,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"New Zealand",N/A,2796,415,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,296563,261681,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,23292,24908,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,126416,102640,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,823862,644176,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,15557,5879,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,7,2,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,22176905,11857739,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,12295758,7142891,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,1819766,717826,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,24683224,13178412,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,17704774,10175480,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,89728,46405,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,772665,420239,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,513625,338252,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,4,0,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,19017,9340,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,6,0,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1054,77,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,261,131,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,898,489,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1041,72,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,281,18,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,4183,334,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,56521,17932,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Minnesota,11,0,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Missouri,3977,2939,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,16,5,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,123,38,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,393,162,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,32183,24769,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,2000,709,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,442,110,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,52869,17636,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,47287,22662,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,13609,6158,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,19,3,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Wisconsin,22,6,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,28746,21109,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,10633,4188,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,4,3,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1751,898,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,10054,674,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,192,21,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,409,149,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",North Dakota,10,1,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,7437,3865,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,6697265,3684175,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,51709,22056,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,106315,96611,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,5231789,3857118,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Greece",N/A,861,920,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,14506,1544,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,170,86,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,43480,6261,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Netherlands",N/A,45,14,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Portugal",N/A,7,3,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,2498906,1256746,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,1560031,732508,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,1161818,644324,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,948077,615329,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,7050264,3755986,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United Arab Emirates",N/A,2720,1360,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,178,313,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Jordan",N/A,28,14,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Lebanon",N/A,204023,150643,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,915129,639709,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,77906,37440,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,514774,290160,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2421939,2263948,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,212907,171831,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,9266273,6395289,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Côte d'Ivoire",N/A,3,4,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,3025778,1463859,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,311417,213039,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,241,35,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"India",N/A,660,120,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,94597,39849,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,310494,75698,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,175891,49040,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,54813,25930,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,307608,81190,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,7846,1779,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1908,205,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,9191,1047,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Korea, South",N/A,120,26,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Macao",N/A,35067,7076,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,3095803,1949571,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Zimbabwe",N/A,185968,117062,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Zimbabwe",N/A,60584,39000,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,804,520,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,20176,9928,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,20291,11689,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,813232,377297,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,4899,1958,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,7189,1010,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,5764,1048,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,50,17,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,717,173,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,20000,24000,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Afghanistan",N/A,8609,1335,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,15540,6939,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1657,767,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,581,45,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,1005,143,Weight in kilograms
2024-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Macao",N/A,95790,49950,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,75,4,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,102,51,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,9176,2380,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,908,44,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,16,2,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,22587,24320,Weight in kilograms
2025-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,1233229,869349,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Brazil",N/A,162,135,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,613,272,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,684703,398764,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,270687,97748,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Colombia",N/A,40,40,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,763318,432773,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,687,168,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Peru",N/A,88162,46107,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,2142,904,Weight in kilograms
2024-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Jamaica",N/A,1911,980,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,1561,360,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Costa Rica",N/A,291,60,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,8403,8127,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,15671,5888,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,12348,13735,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,10828,19928,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,18928,7452,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,18692,19726,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,18642,12674,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Dominican Republic",N/A,15702,12197,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,1665,132,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,124,24,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Guatemala",N/A,2868,508,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,17931,7803,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,280,91,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,164555,91824,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Mexico",N/A,5921,2052,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,498,163,Weight in kilograms
2023-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Australia",N/A,297488,152632,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Fiji",N/A,232,55,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"New Zealand",N/A,825,84,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Chile",N/A,887345,427293,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,44346,13348,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Uruguay",N/A,51194,32108,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,4274,950,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,19759166,11353634,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,1807839,743290,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,17604735,9549714,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,11267119,7060415,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",California,4683390,2294351,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,9898,4568,Weight in kilograms
2023-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,12912,6978,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Florida,684297,432352,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,0,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,7026,3210,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,44843,15182,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Michigan,45468,18044,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,683,113,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,322,135,Weight in kilograms
2025-08-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,22,8,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New Jersey,341,119,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",New York,156,33,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,44,21,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Oregon,16,9,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,4485,1696,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,13782,7338,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Canada",N/A,23494,18630,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Arizona,1129,933,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Georgia,1,0,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,1,2,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Idaho,3,0,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Illinois,1,0,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,3508,960,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,12208,950,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Maryland,6736,572,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,14,4,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,32,10,Weight in kilograms
2024-04-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Nevada,16,5,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,46635,29950,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Texas,3962,2368,Weight in kilograms
2023-02-01,"0805.10 - Oranges, fresh or dried",Canada,"United States",Wisconsin,10498,2914,Weight in kilograms
2025-03-01,"0805.10 - Oranges, fresh or dried",Canada,"France",N/A,12,4,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,4028107,1786874,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,2601172,2042198,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,17399,2860,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Italy",N/A,11050,2257,Weight in kilograms
2024-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Portugal",N/A,2,1,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,3493444,2138808,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,813950,382683,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,1892280,1129300,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Spain",N/A,97623,39852,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Switzerland",N/A,18481,9734,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Bulgaria",N/A,915,120,Weight in kilograms
2023-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Lithuania",N/A,13461,6445,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,149,419,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Iran",N/A,147,300,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Saudi Arabia",N/A,15120,16800,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Türkiye",N/A,406558,298221,Weight in kilograms
2024-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,4623761,4050623,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"Egypt",N/A,6775019,6272905,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,275898,179072,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,63330,24000,Weight in kilograms
2025-04-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,70045,44128,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,13545936,8797502,Weight in kilograms
2024-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,148163,103475,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,1376190,697829,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Bangladesh",N/A,11,8,Weight in kilograms
2023-04-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,70302,32874,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,30000,4906,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,253553,92396,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,225994,70718,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,68246,24908,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,1634,159,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"China",N/A,19973,4010,Weight in kilograms
2023-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,626,205,Weight in kilograms
2024-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,224,20,Weight in kilograms
2025-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,3078,485,Weight in kilograms
2025-07-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,2894,368,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"South Africa",N/A,13287179,8975134,Weight in kilograms
2023-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,8928,8249,Weight in kilograms
2023-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,893,419,Weight in kilograms
2024-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Algeria",N/A,1354,330,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Mali",N/A,23,11,Weight in kilograms
2023-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,3495336,1649158,Weight in kilograms
2024-08-01,"0805.10 - Oranges, fresh or dried",Canada,"Morocco",N/A,73111,52704,Weight in kilograms
2023-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,230,60,Weight in kilograms
2024-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Tunisia",N/A,16659,1790,Weight in kilograms
2025-06-01,"0805.10 - Oranges, fresh or dried",Canada,"Hong Kong",N/A,595,286,Weight in kilograms
2025-02-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,47402,48304,Weight in kilograms
2025-12-01,"0805.10 - Oranges, fresh or dried",Canada,"Pakistan",N/A,2199,2199,Weight in kilograms
2023-01-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,24669,2987,Weight in kilograms
2024-03-01,"0805.10 - Oranges, fresh or dried",Canada,"Japan",N/A,400,89,Weight in kilograms
2023-10-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,158,32,Weight in kilograms
2025-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Thailand",N/A,4017,377,Weight in kilograms
2024-09-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,19,2,Weight in kilograms
2025-05-01,"0805.10 - Oranges, fresh or dried",Canada,"Viet Nam",N/A,10,5,Weight in kilograms
2025-11-01,"0805.10 - Oranges, fresh or dried",Canada,"Argentina",N/A,43526,47952,Weight in kilograms
